College,BirthPlace,MLB_score,NBA_score,NFL_score,Rank
University of Michigan,"Chicago, IL",26.0,52.0,14.0,1.0
University of California-Los Angeles,"Chicago, IL",37.0,4.0,100.0,2.0
University of Michigan,"Los Angeles, CA",18.0,82.0,22.0,2.0
University of California-Los Angeles,"Los Angeles, CA",26.0,12.0,118.0,4.0
University of Notre Dame,"Chicago, IL",158.0,34.0,2.0,5.0
University of Southern California,"Chicago, IL",6.0,150.0,4.0,6.0
University of Notre Dame,"Los Angeles, CA",152.0,52.0,4.0,7.0
University of Southern California,"Los Angeles, CA",3.0,158.0,8.0,8.0
University of Michigan,"Houston, TX",37.0,133.0,29.0,9.0
University of California-Los Angeles,"Houston, TX",49.0,66.0,132.0,10.0
University of Michigan,"New York, NY",49.0,98.0,138.0,11.0
Louisiana State University,"Chicago, IL",62.0,140.0,37.0,11.0
University of Notre Dame,"Houston, TX",164.0,129.0,8.0,13.0
Louisiana State University,"Los Angeles, CA",49.0,144.0,47.0,13.0
University of California-Los Angeles,"New York, NY",62.0,19.0,165.0,13.0
University of Southern California,"Houston, TX",11.0,174.0,14.0,16.0
University of Michigan,"Philadelphia, PA",148.0,66.0,118.0,17.0
University of Michigan,"Dallas, TX",102.0,136.0,58.0,17.0
University of Michigan,"Detroit, MI",158.0,125.0,47.0,19.0
University of California-Los Angeles,"Philadelphia, PA",152.0,8.0,156.0,20.0
University of California-Los Angeles,"Dallas, TX",120.0,82.0,145.0,20.0
University of Notre Dame,"New York, NY",168.0,66.0,100.0,22.0
University of California-Los Angeles,"Detroit, MI",164.0,34.0,142.0,22.0
University of Southern California,"New York, NY",18.0,162.0,118.0,24.0
University of Notre Dame,"Philadelphia, PA",190.0,42.0,71.0,25.0
Louisiana State University,"Houston, TX",74.0,166.0,58.0,25.0
University of Notre Dame,"Dallas, TX",180.0,130.0,29.0,25.0
University of Notre Dame,"Detroit, MI",196.0,98.0,22.0,28.0
University of Southern California,"Dallas, TX",62.0,178.0,37.0,28.0
University of Southern California,"Philadelphia, PA",120.0,154.0,84.0,28.0
University of Southern California,"Detroit, MI",142.0,166.0,29.0,31.0
Ohio State University,"Chicago, IL",192.0,130.0,8.0,31.0
Ohio State University,"Los Angeles, CA",190.0,136.0,14.0,33.0
Louisiana State University,"New York, NY",86.0,150.0,148.0,34.0
University of Michigan,"St. Louis, MO",142.0,154.0,132.0,35.0
University of Michigan,"Brooklyn, NY",120.0,114.0,173.0,35.0
University of North Carolina at Chapel Hill,"Chicago, IL",134.0,8.0,198.0,35.0
University of California-Los Angeles,"Brooklyn, NY",134.0,26.0,196.0,38.0
University of North Carolina at Chapel Hill,"Los Angeles, CA",120.0,19.0,201.0,38.0
University of California-Los Angeles,"Atlanta, GA",180.0,42.0,165.0,40.0
Louisiana State University,"Dallas, TX",142.0,170.0,100.0,40.0
Louisiana State University,"Detroit, MI",172.0,158.0,84.0,42.0
Ohio State University,"Houston, TX",196.0,158.0,22.0,43.0
University of Notre Dame,"Brooklyn, NY",184.0,82.0,165.0,43.0
University of Michigan,"Cleveland, OH",184.0,158.0,71.0,43.0
University of Notre Dame,"St. Louis, MO",187.0,144.0,84.0,43.0
University of Southern California,"Brooklyn, NY",74.0,164.0,168.0,47.0
University of Southern California,"St. Louis, MO",102.0,192.0,100.0,47.0
University of Notre Dame,"Atlanta, GA",208.0,114.0,100.0,47.0
University of Texas,"Chicago, IL",3.0,205.0,145.0,47.0
University of Southern California,"Atlanta, GA",168.0,170.0,118.0,51.0
University of Texas,"Los Angeles, CA",1.0,210.0,148.0,52.0
University of North Carolina at Chapel Hill,"Houston, TX",142.0,82.0,204.0,53.0
University of California-Los Angeles,"Baltimore, MD",176.0,52.0,192.0,54.0
Ohio State University,"New York, NY",200.0,140.0,132.0,54.0
Florida State University,"Chicago, IL",86.0,182.0,156.0,56.0
University of Michigan,"Cincinnati, OH",74.0,198.0,145.0,56.0
University of Notre Dame,"Cleveland, OH",211.0,150.0,37.0,58.0
University of Southern California,"Cleveland, OH",174.0,196.0,47.0,59.0
University of Michigan,"San Francisco, CA",134.0,178.0,160.0,59.0
Florida State University,"Los Angeles, CA",74.0,186.0,160.0,59.0
University of California-Los Angeles,"Cincinnati, OH",86.0,178.0,170.0,59.0
University of North Carolina at Chapel Hill,"New York, NY",148.0,26.0,223.0,63.0
Ohio State University,"Philadelphia, PA",214.0,133.0,100.0,63.0
Ohio State University,"Dallas, TX",208.0,162.0,47.0,63.0
University of Florida,"Chicago, IL",148.0,201.0,118.0,63.0
Stanford University,"Chicago, IL",18.0,192.0,181.0,67.0
Ohio State University,"Detroit, MI",217.0,144.0,37.0,67.0
University of Michigan,"Pittsburgh, PA",168.0,196.0,100.0,67.0
University of Arizona,"Chicago, IL",49.0,66.0,232.0,67.0
University of Alabama,"Chicago, IL",102.0,222.0,71.0,67.0
University of Notre Dame,"Baltimore, MD",204.0,125.0,156.0,67.0
University of Florida,"Los Angeles, CA",142.0,205.0,132.0,73.0
Stanford University,"Los Angeles, CA",11.0,198.0,184.0,74.0
University of Arizona,"Los Angeles, CA",37.0,98.0,236.0,74.0
University of Texas,"Houston, TX",6.0,226.0,150.0,74.0
University of Alabama,"Los Angeles, CA",86.0,226.0,84.0,74.0
University of Michigan,"San Diego, CA",62.0,210.0,150.0,74.0
University of Michigan,"New Orleans, LA",214.0,150.0,84.0,79.0
University of Notre Dame,"Cincinnati, OH",174.0,192.0,132.0,79.0
University of North Carolina at Chapel Hill,"Philadelphia, PA",180.0,12.0,218.0,79.0
University of North Carolina at Chapel Hill,"Dallas, TX",168.0,98.0,212.0,79.0
University of Tennessee,"Chicago, IL",204.0,166.0,84.0,79.0
University of North Carolina at Chapel Hill,"Detroit, MI",186.0,42.0,208.0,84.0
University of Southern California,"Cincinnati, OH",37.0,231.0,138.0,84.0
University of California-Los Angeles,"San Diego, CA",74.0,192.0,177.0,84.0
University of Tennessee,"Los Angeles, CA",203.0,172.0,100.0,87.0
University of Michigan,"Miami, FL",158.0,229.0,37.0,88.0
University of Southern California,"San Francisco, CA",86.0,214.0,153.0,88.0
Louisiana State University,"Cleveland, OH",190.0,183.0,118.0,88.0
University of Notre Dame,"Pittsburgh, PA",202.0,186.0,58.0,91.0
University of California-Berkeley,"Los Angeles, CA",120.0,186.0,181.0,91.0
University of Texas,"New York, NY",11.0,214.0,181.0,91.0
Florida State University,"Houston, TX",102.0,205.0,165.0,91.0
Michigan State University,"Chicago, IL",234.0,82.0,138.0,95.0
University of Southern California,"Pittsburgh, PA",152.0,229.0,71.0,95.0
University of Southern California,"San Diego, CA",26.0,242.0,145.0,97.0
University of Notre Dame,"New Orleans, LA",234.0,142.0,47.0,97.0
Michigan State University,"Los Angeles, CA",233.0,114.0,142.0,97.0
University of Texas,"Dallas, TX",49.0,229.0,160.0,100.0
University of Texas,"Philadelphia, PA",102.0,208.0,173.0,100.0
Stanford University,"Houston, TX",26.0,214.0,188.0,100.0
University of California-Los Angeles,"Memphis, TN",215.0,98.0,181.0,100.0
University of Arizona,"Houston, TX",62.0,136.0,239.0,100.0
University of Southern California,"New Orleans, LA",210.0,186.0,58.0,100.0
University of Alabama,"Houston, TX",120.0,239.0,100.0,100.0
Ohio State University,"St. Louis, MO",212.0,174.0,118.0,107.0
University of Texas,"Detroit, MI",134.0,220.0,156.0,107.0
Florida State University,"New York, NY",120.0,192.0,192.0,107.0
Louisiana State University,"Cincinnati, OH",120.0,224.0,153.0,107.0
Ohio State University,"Atlanta, GA",224.0,150.0,132.0,111.0
Arizona State University,"Chicago, IL",11.0,233.0,173.0,111.0
University of Notre Dame,"Miami, FL",196.0,224.0,14.0,111.0
University of Southern California,"Miami, FL",142.0,250.0,22.0,114.0
University of Tennessee,"Houston, TX",208.0,186.0,118.0,114.0
Arizona State University,"Los Angeles, CA",6.0,236.0,177.0,116.0
University of Arizona,"New York, NY",74.0,114.0,256.0,117.0
Stanford University,"New York, NY",37.0,201.0,208.0,117.0
University of North Carolina at Chapel Hill,"Brooklyn, NY",172.0,34.0,245.0,117.0
University of North Carolina at Chapel Hill,"Atlanta, GA",200.0,52.0,223.0,120.0
Louisiana State University,"San Diego, CA",102.0,235.0,160.0,121.0
University of Southern California,"Oakland, CA",134.0,214.0,188.0,122.0
Ohio State University,"Cleveland, OH",230.0,178.0,58.0,122.0
Louisiana State University,"New Orleans, LA",220.0,181.0,132.0,122.0
Stanford University,"Dallas, TX",86.0,218.0,194.0,125.0
University of Arizona,"Philadelphia, PA",158.0,82.0,250.0,125.0
University of Oklahoma,"Chicago, IL",102.0,256.0,47.0,127.0
University of Alabama,"Detroit, MI",180.0,233.0,132.0,127.0
Louisiana State University,"Miami, FL",172.0,246.0,71.0,129.0
